season,week,home_team,away_team,home_win_prob,away_win_prob,prediction_mean,prediction_std,prediction_ci_01,prediction_ci_02,prediction_ci_03,prediction_ci_04,prediction_ci_05,prediction_ci_06,prediction_ci_07,prediction_ci_08,prediction_ci_09,prediction_ci_10,prediction_ci_11,prediction_ci_12,prediction_ci_13,prediction_ci_14,prediction_ci_15,prediction_ci_16,prediction_ci_17,prediction_ci_18,prediction_ci_19,prediction_ci_20,prediction_ci_21,prediction_ci_22,prediction_ci_23,prediction_ci_24,prediction_ci_25,prediction_ci_26,prediction_ci_27,prediction_ci_28,prediction_ci_29,prediction_ci_30,prediction_ci_31,prediction_ci_32,prediction_ci_33,prediction_ci_34,prediction_ci_35,prediction_ci_36,prediction_ci_37,prediction_ci_38,prediction_ci_39,prediction_ci_40,prediction_ci_41,prediction_ci_42,prediction_ci_43,prediction_ci_44,prediction_ci_45,prediction_ci_46,prediction_ci_47,prediction_ci_48,prediction_ci_49,prediction_ci_50,prediction_ci_51,prediction_ci_52,prediction_ci_53,prediction_ci_54,prediction_ci_55,prediction_ci_56,prediction_ci_57,prediction_ci_58,prediction_ci_59,prediction_ci_60,prediction_ci_61,prediction_ci_62,prediction_ci_63,prediction_ci_64,prediction_ci_65,prediction_ci_66,prediction_ci_67,prediction_ci_68,prediction_ci_69,prediction_ci_70,prediction_ci_71,prediction_ci_72,prediction_ci_73,prediction_ci_74,prediction_ci_75,prediction_ci_76,prediction_ci_77,prediction_ci_78,prediction_ci_79,prediction_ci_80,prediction_ci_81,prediction_ci_82,prediction_ci_83,prediction_ci_84,prediction_ci_85,prediction_ci_86,prediction_ci_87,prediction_ci_88,prediction_ci_89,prediction_ci_90,prediction_ci_91,prediction_ci_92,prediction_ci_93,prediction_ci_94,prediction_ci_95,prediction_ci_96,prediction_ci_97,prediction_ci_98,prediction_ci_99,home_team_strength_mean,home_team_strength_std,away_team_strength_mean,away_team_strength_std,home_qb_effect_mean,home_qb_effect_std,away_qb_effect_mean,away_qb_effect_std,hfa_mean,hfa_std,hfa_base_mean,hfa_base_std,hfa_divisional_mean,hfa_divisional_std,hfa_playoff_mean,hfa_playoff_std,hfa_turf_mean,hfa_turf_std,hfa_grass_mean,hfa_grass_std,hfa_rest_mean,hfa_rest_std,hfa_time_mean,hfa_time_std
2020,12,MIN,CAR,0.81325,0.18675,4.150761548047187,4.745323666905389,-7.151471069135214,-5.835627230007726,-4.735893615485098,-4.143806766693403,-3.673332562488928,-3.259952313251272,-2.8655307358420665,-2.479636747834571,-2.1776610943940127,-1.9053288240212172,-1.6601097980443162,-1.4245386808670473,-1.1481224100690877,-0.9742859021878791,-0.7432612463847217,-0.5132617866009879,-0.31708862150723516,-0.12179026946594272,0.06998964550790959,0.21640101824701335,0.3936558557721979,0.5481776487500714,0.707077395124914,0.8367916733546601,1.0135469390547267,1.2003362531898991,1.3088490117534828,1.4392191342590206,1.5994115391366683,1.7592274386427866,1.8516456768886078,1.9838071195466027,2.1277649221376325,2.2439250931793167,2.364304422785817,2.476958286721823,2.6087136091070406,2.7596989120617197,2.836443788830322,2.963952237935048,3.083213709140853,3.2085252601828564,3.3185273215181583,3.4491929207228,3.5780854509257014,3.71811671144842,3.8505939377612117,3.9713899865152205,4.070376854343386,4.184329925509938,4.304757778535694,4.42743193975144,4.565260311258163,4.6861248023604265,4.804160060493006,4.925104722177507,5.031626516317355,5.141780857005634,5.269042044403585,5.377140227717499,5.490759777100492,5.586458449260431,5.704098349642903,5.848338606881686,5.954190506578133,6.070126604474674,6.179934365154888,6.305934878163654,6.472859221394017,6.621583290169543,6.733142770928275,6.866778340142711,7.011787715660957,7.168215200968368,7.298958510625397,7.420826353610369,7.572220322034831,7.745442757528906,7.91092873535915,8.078686788781836,8.260033709274992,8.458121964112017,8.612746519978025,8.826042784782612,9.003547878654006,9.239838577057254,9.467755365771206,9.646569819768422,9.844352468936798,10.114592088813922,10.398232894795706,10.657548592539538,10.936667310686436,11.36231682688853,11.853515960867387,12.34745740345868,13.121085130712874,13.870067092955672,15.4177725506502,0.863701812946079,3.4131837372884606,-1.0815680922925526,3.2679906010311197,1.0160937937117085,2.0111150110140628,0.9015458556837327,2.223128842309367,2.0909437047805803,0.5846756343185235,1.8462322345602138,0.3759921985924139,0.0,0.0,0.0,0.0,0.3263979942321347,0.44395369689061315,0.0,0.0,0.0,0.0,-0.0816865240117686,0.21435570082202846
2020,12,NE,ARI,0.50575,0.49425,0.0035320124846489913,4.842541241522381,-11.530868006058533,-10.28071392669738,-9.365347206263557,-8.774435947108497,-8.32091934881828,-7.792761346988542,-7.307840846151371,-6.913088164899466,-6.613986243858938,-6.300157976695848,-5.9900927757977795,-5.7134868347417065,-5.490333708759079,-5.187850120909833,-5.047788149603388,-4.850815836803178,-4.597215988926172,-4.36592404041125,-4.1964107510726105,-3.9971287578423285,-3.8506455935024384,-3.7076622610405794,-3.54613452805286,-3.384536472147477,-3.19884920629119,-3.070509821373761,-2.8953241651696735,-2.7537263911472043,-2.61355614464587,-2.4769471889589507,-2.361534849753148,-2.2493304714626046,-2.047613701002998,-1.9040399290928711,-1.7273649647157965,-1.6025794669745408,-1.4839090541704112,-1.357989235327723,-1.24186424086684,-1.0970053163440892,-0.9759064276475318,-0.8517407737380966,-0.7319847376553266,-0.6256998090219124,-0.49746495714030686,-0.3882172420807783,-0.2736001987669008,-0.16098715376680012,-0.05601698280548192,0.07354090065329166,0.1875569102719997,0.3311489649047022,0.4609714616004803,0.5605932783748772,0.7089833399471517,0.854969707499321,1.0083425046765373,1.1448851774620252,1.2630789440702206,1.383200979440585,1.5334282482754402,1.6547597835121433,1.7670484784036695,1.889969745454248,1.9986347152353454,2.1224355606194556,2.2336703324359735,2.325397716368246,2.4518819601527397,2.5623519665897834,2.6796847604572034,2.7977903676778677,2.94939024896101,3.1146881308577195,3.2498994218576103,3.398942791831854,3.531807572144049,3.7118267062476344,3.860034243408584,3.984137012409494,4.147521042655643,4.324472730306768,4.510630827240123,4.716740811163792,4.890953111771586,5.130597803873429,5.319606461749283,5.5519318618775655,5.78495964318866,6.060976944804076,6.352378320176994,6.712626496623959,7.115213766693017,7.41564703100152,7.95030124869635,8.365889233573906,8.931754923047194,9.966829722277888,11.086749038064982,-0.8972409111086008,3.3146191623039574,1.2892968610542912,3.5924573123072845,1.7492448238260299,2.176165169745896,0.9638733868787935,2.523010699818171,1.4046983477003046,0.5606970469484786,1.8462322345602138,0.3759921985924139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44153388685990946,0.4304417656633921,0.0,0.0
2020,12,NYJ,MIA,0.096,0.904,-6.5573437816690054,5.00995645119113,-18.346089497538166,-17.04260692925766,-16.273997655315,-15.582278983652362,-14.954900871687697,-14.346201182170926,-13.853734835209618,-13.537711525873311,-13.185148061278834,-12.90954451386506,-12.645751624097837,-12.428782393161764,-12.251610981437866,-12.025962994007976,-11.788554119075986,-11.552866624334929,-11.443117795910878,-11.171297493665795,-11.013183733182526,-10.807592941926691,-10.619772592471499,-10.442532318307022,-10.287454202899143,-10.141015901117157,-9.953429513898943,-9.756791288904278,-9.567280247639598,-9.40699611094616,-9.241643979483328,-9.085835857099111,-8.939092894607963,-8.839646279520043,-8.699072906531887,-8.540023325340188,-8.438576624520644,-8.268548630930207,-8.127966141944498,-7.9701838095705835,-7.861032849319909,-7.748470294853766,-7.629833680101757,-7.511197353940505,-7.379099687208248,-7.251029370640922,-7.125346303190443,-7.024222833599574,-6.888559481018341,-6.764146019424112,-6.638619329190114,-6.537466147332953,-6.419398198682718,-6.272316568005246,-6.145021935350787,-6.0114350909706875,-5.861734116618884,-5.7530698312768305,-5.595810864482158,-5.4442444534530505,-5.295612030028967,-5.171003613415401,-5.068618102648114,-4.928754443482652,-4.82016169247869,-4.698664184142297,-4.571193051773231,-4.395666359629577,-4.2643852053485025,-4.146510375512066,-4.024017259605552,-3.8848072686558752,-3.7343254552822196,-3.582552383695929,-3.3692433212484367,-3.218630388466381,-3.08431767781722,-2.9694638786507324,-2.8310899208076625,-2.693834852306441,-2.532458415099285,-2.3333326665377387,-2.1959936310240495,-2.0420247386112926,-1.8045076187657851,-1.574119818901001,-1.3621843932116542,-1.131369885252484,-0.8862345446413861,-0.6373954357705045,-0.38599677651395276,-0.11513432313380875,0.19664738485570957,0.46160059319025076,0.7381181402238897,1.1217312552119099,1.4952189807786593,2.0331815912536,2.6163555633299325,3.5222775209627013,4.709057023604423,-6.622469267252323,3.500152037773142,2.40937546857264,3.365745520230485,0.43606812302767894,2.376824047318816,-0.6411777608324988,1.9639211346892287,1.3972550702957796,0.5999068151380171,1.8462322345602138,0.3759921985924139,-0.7753751584965691,0.5488967066784208,0.0,0.0,0.3263979942321347,0.44395369689061315,0.0,0.0,0.0,0.0,0.0,0.0
2020,12,DEN,NO,0.141,0.859,-5.412744319474647,5.078662995248635,-17.338915845609986,-15.996587792442858,-14.982748152039676,-14.361817428089413,-13.864347218059626,-13.446033127794777,-12.879008234979521,-12.514770571204064,-12.166493448419198,-11.878744985691638,-11.532213777407486,-11.297600741194511,-11.097393174672277,-10.836138820371076,-10.66403030581968,-10.495943915681725,-10.312640308866742,-10.124873736262863,-9.971131824464017,-9.76419250868201,-9.54987963148011,-9.362679610807868,-9.18937202833153,-8.970319689924198,-8.822963220906452,-8.697415699961004,-8.570890191411452,-8.413824890567133,-8.226247149944838,-8.113011296114305,-7.981421905815544,-7.842452503620094,-7.660604115213783,-7.518206939921255,-7.4159857938897025,-7.249870360393285,-7.113444698535414,-7.012220670690906,-6.891036610696298,-6.756560380082389,-6.57928773232276,-6.418443464650673,-6.265579525938053,-6.136594844903787,-5.97623502621331,-5.86855226814346,-5.746298733876607,-5.6355485483140635,-5.500271846412394,-5.358125197706428,-5.1930657578093316,-5.090486082388905,-4.941598607717766,-4.834882649895812,-4.72868489273244,-4.606999674336726,-4.486785071924304,-4.36588844238677,-4.198972961556078,-4.048774591681273,-3.9403188074958067,-3.7809850859254177,-3.659038141678923,-3.4710360429465594,-3.392429075485873,-3.28796401040224,-3.1226463309908703,-2.9497746020285898,-2.8173338193258646,-2.706563977488112,-2.5654912602519224,-2.4273678379446446,-2.3059816669119777,-2.1485415319906194,-1.96861616075778,-1.8149742707327885,-1.6501611015049071,-1.490965089447191,-1.287786943865618,-1.0986933538454353,-0.9316365583295193,-0.7337653816063662,-0.5364946725886837,-0.3631526868638629,-0.17186442165443158,0.03611589401693825,0.2568746222235474,0.5310491280379487,0.7314112739184903,1.126369903236145,1.3959033363265496,1.7363704813801075,2.131276722527528,2.4563678491468313,2.915453842591909,3.350957108570413,3.9449224959087488,4.819872544183194,6.089190838755495,-1.989740666564162,3.447527276445224,5.554733750630154,3.542507363842082,-0.9875517518064799,2.430341847968919,-0.9875517518064799,2.430341847968919,2.13173009771967,0.5470096877060914,1.8462322345602138,0.3759921985924139,0.0,0.0,0.0,0.0,0.0,0.0,0.20381133914768718,0.46479694657207327,0.0,0.0,0.0816865240117686,0.21435570082202846
2020,12,LA,SF,0.89575,0.10425,6.530129000092982,5.254075519465012,-5.6514412139705765,-4.363590234628063,-3.530454573202329,-2.6239457457814086,-1.8891775017188432,-1.433125361193228,-1.1153739836421062,-0.7923209503044283,-0.4044263661187847,-0.10742230628010134,0.16751101392075604,0.47572119319815154,0.6958729059758287,0.910206734841084,1.1308781414077564,1.3581376945440944,1.5621070969393016,1.796540753891894,2.0257519826655757,2.266785992119355,2.4789570063837845,2.6179275280713346,2.7559252073968037,2.9593809574867693,3.1065559105914544,3.2591464109626385,3.4349159132846965,3.5581152315309534,3.7038669363776284,3.8403870533539033,3.936632437129013,4.066200741656353,4.1854770224558875,4.300350023517055,4.420884466713763,4.561750380230842,4.705902686443617,4.800132493047943,4.957809041953245,5.0819825181402685,5.218873727835025,5.347505809207409,5.4982208425059875,5.625557338481005,5.787986000014417,5.929278976986873,6.023796007837231,6.1621027867963445,6.292349824854129,6.4228975366722825,6.533629441816611,6.681675934906671,6.8371654226400995,6.954596188525485,7.105912594833494,7.2458837684964665,7.36553740833343,7.502418286469985,7.683962925620497,7.812798595559472,7.943880028639935,8.07372806166995,8.187345044925078,8.323710515974692,8.461347734828665,8.620772305938306,8.759333253958355,8.903099805296117,9.073278726539314,9.210032667600395,9.360937370111518,9.538284301201424,9.7475890026482,9.884284677870951,10.028912034070085,10.205227548856971,10.404146097333419,10.584641754442336,10.737663674939814,10.934297489794632,11.134218705345122,11.366250054794842,11.533315871376548,11.76845275883784,11.98203236245943,12.211359384876047,12.435406401253205,12.646410691528915,13.000362370695807,13.375217569321414,13.631994716535306,13.952015476973193,14.25650052047053,14.686015611703509,15.187632364205582,15.877777463364268,16.427415300981412,17.541737213006346,18.826394769904397,2.4152159598038407,3.4535886209877025,0.5198649744324452,3.567193086408205,3.1099274177494043,2.3922771152655873,-0.7163073758229476,2.6554628386896457,0.8085432211492336,0.8068737069001934,1.8462322345602138,0.3759921985924139,-0.7753751584965691,0.5488967066784208,0.0,0.0,0.3263979942321347,0.44395369689061315,0.0,0.0,-0.5887118491465458,0.5739223542178561,0.0,0.0
2020,12,TB,KC,0.456,0.544,-0.44347253474316334,4.780512429154037,-11.665131030705785,-10.178551193806552,-9.203629091426482,-8.63824320902229,-8.248761386157783,-7.8460155279375146,-7.406258427788521,-7.0784225763687205,-6.705243092540578,-6.396900036503087,-6.170098618226646,-5.915151052960477,-5.741566320109582,-5.479822299256736,-5.262096050841274,-5.066152986587943,-4.908287535267588,-4.689830905436464,-4.498213346024296,-4.3840036176298876,-4.240343742169278,-4.077378821582633,-3.9436069484696117,-3.8272929730332157,-3.633836708128853,-3.533608450063004,-3.3582555798062943,-3.2139482787694584,-3.1084720339848166,-2.974612123843698,-2.8102163893977634,-2.6284795392138065,-2.4750701652214744,-2.3513802936340973,-2.2402740319822874,-2.1221225727779283,-1.9780753290341782,-1.8628194394748685,-1.7600673227989752,-1.6653915115681033,-1.5228275392596784,-1.4053492817220938,-1.3233452424773413,-1.1969968353218623,-1.1116211419271944,-0.9879971607383897,-0.8602104563361961,-0.7665805741574222,-0.6365367739641009,-0.5037332491947311,-0.36345382126967035,-0.2652012262856334,-0.1437712314580979,-0.028478176657149773,0.06951019970251392,0.19057623835565662,0.3021965806899347,0.40339897644259465,0.5318651333164099,0.652292419332614,0.8011509236582202,0.9351503163636954,1.0610274255970003,1.1717445273019766,1.2936498577400806,1.4589971663973131,1.5955270067055314,1.7192488247121134,1.8524161601516944,1.9894895350323627,2.131599137455542,2.2699507381550834,2.410790412251383,2.5236879320555627,2.645246179010614,2.783755706456822,2.947118553328302,3.1171775184640884,3.3474208606633695,3.5108105524674706,3.6887490398278446,3.8843618590611073,4.043943336480185,4.248703674640659,4.415834966982216,4.60800934910364,4.8465982463872255,5.090881863871374,5.273372777036011,5.601113894940382,5.908414148370377,6.190024431570961,6.6698902440076955,7.141265748435719,7.560715042001479,8.302240033304232,8.91802658782357,9.850736056429719,10.938762911644417,1.2322579633787127,3.3649028271333163,4.2381276626770745,3.751989633636344,6.082807407542463,2.3830990138479438,5.3415893303967605,2.7566662568187428,1.821179087409496,0.5945779448277582,1.8462322345602138,0.3759921985924139,0.0,0.0,0.0,0.0,0.0,0.0,0.20381133914768718,0.46479694657207327,-0.14717796228663646,0.14348058855446402,-0.0816865240117686,0.21435570082202846
2020,12,GB,CHI,0.73275,0.26725,3.124032565255647,5.057781525792312,-8.402555945883492,-7.265879935281541,-6.292865539136217,-5.698565920820116,-5.123543901071448,-4.685367090440954,-4.324909468932018,-4.011523374403815,-3.757502386794178,-3.404285027545063,-3.066301665653708,-2.8204722125037454,-2.5553649134597456,-2.3468725135619,-2.123452989160374,-1.9048320385973605,-1.6921683562237637,-1.4675024782329238,-1.2856870136380543,-1.1020259846599003,-0.9080215217844402,-0.7629277336795508,-0.6060476885404974,-0.42479395677270265,-0.24130983075161233,-0.0831979389649932,0.04103023485349538,0.1920001439900089,0.33786079578490935,0.4820551883502899,0.628573550898978,0.7689242545950573,0.9011303071541538,1.023576281352975,1.1443691249656196,1.2718750992513843,1.4468646564225436,1.5729143253629607,1.6933331822624134,1.799869960422305,1.9038425585396432,2.02257580752954,2.1665759073923097,2.2961527646906417,2.4339842506467897,2.545652214584294,2.700815570240138,2.8539341455877705,2.993018764010798,3.12135603989985,3.235518645586334,3.376428463239383,3.5074896494983134,3.639511609417663,3.7861816176630754,3.879064660885168,3.955494391860611,4.106027728937348,4.261584113432306,4.397638195848563,4.5355371111696865,4.689383540454135,4.830530290429454,4.935802633931396,5.085984633449552,5.220595579994912,5.361719076986003,5.526387469031781,5.663265172898361,5.78221561828637,5.879616111705588,6.017102023530595,6.196485758197347,6.352947548498245,6.543005881903509,6.677100141161079,6.856295762944824,7.010543176099229,7.202294416842788,7.40206458270654,7.611298790914402,7.779326425410516,7.944986950761807,8.145114361392082,8.392985539780987,8.565095840810379,8.833997560932628,9.035833286689341,9.267320002985189,9.523822094611248,9.8398968899306,10.163011100106942,10.473410233521676,10.865543399726503,11.368881295456806,11.984118587407302,12.77510727934748,13.732502818362615,15.199397955566575,0.8567333053774494,3.471856091399405,-0.5171201518416035,3.343381173712678,3.941281696587963,2.2212736568542377,2.6732478154684687,2.3087175520598913,0.4821452269170988,0.7373020315484256,1.8462322345602138,0.3759921985924139,-0.7753751584965691,0.5488967066784208,0.0,0.0,0.0,0.0,0.0,0.0,-0.5887118491465458,0.5739223542178561,0.0,0.0
2020,12,PHI,SEA,0.2675,0.7325,-3.181534370610657,4.93575037263825,-14.57786933239404,-13.393847071455589,-12.461207375388064,-11.997249517573342,-11.48012362967067,-10.90918476787185,-10.57244881714498,-10.19821831846763,-9.878267306232225,-9.553645628472857,-9.25468071601574,-9.030531634434174,-8.82953231373829,-8.568195640402855,-8.333006131893613,-8.12240038704392,-7.92660457362821,-7.750042955105885,-7.577048050448846,-7.367957425514272,-7.1893643599207095,-6.980047171505481,-6.839086895710307,-6.679098871773687,-6.495851161108887,-6.345086760540466,-6.180931539712473,-6.064344349080931,-5.91071007884182,-5.7665957305028845,-5.651800186903573,-5.524686211512562,-5.370576342610477,-5.222977656838148,-5.0397316982901845,-4.916343700219479,-4.773221527148003,-4.671276090547883,-4.5363377002816305,-4.415839105481874,-4.316654097667758,-4.201458414368702,-4.042573581664851,-3.9082393961638053,-3.7726925522222077,-3.624084494942657,-3.477863390302013,-3.3107664935588366,-3.214758483245655,-3.115577415003572,-2.9995458915898583,-2.8532661370595926,-2.71451301014465,-2.583501840541342,-2.466988857901839,-2.3494389115511387,-2.223671264200074,-2.0909760327969846,-1.9735059444315457,-1.834804374833819,-1.7076573559014814,-1.5737822720381145,-1.4525874822327054,-1.313864742561426,-1.1984028934327267,-1.0518056646430953,-0.9233083299166484,-0.7691717988936738,-0.6313086420987005,-0.5054703356058238,-0.37240717473850854,-0.204379526784481,-0.059527638883246865,0.07535258989828598,0.2158801967294465,0.38162051055986707,0.5647069068462288,0.7116843576652914,0.8928893753820939,1.0726877081670618,1.2338384606959518,1.3644946740963946,1.535198618235784,1.7101714980405656,1.8939828411470392,2.094056147682223,2.322284172963715,2.552854190142779,2.7651192600384267,2.970386155209857,3.3431255984739363,3.6712016293601186,3.999431526195858,4.2843199496534,4.670626120662867,5.274220434927429,5.888523373253363,6.76717469860753,8.347134791368147,-1.335218765700643,3.50210957017439,1.1535492818566966,3.56073588393784,0.8469676875053589,2.1625999633338173,2.9031841253713617,2.313174458765257,1.3634501148126859,0.964555753540657,1.8462322345602138,0.3759921985924139,0.0,0.0,0.0,0.0,0.0,0.0,0.20381133914768718,0.46479694657207327,-0.44153388685990946,0.4304417656633921,-0.2450595720353058,0.6430671024660853
2020,12,PIT,BAL,0.839,0.161,5.735285436458496,5.8828750851704905,-7.760380931350703,-6.103742276305715,-4.967539426436702,-4.309677072057914,-3.713259157770698,-3.164807679017709,-2.683785412114832,-2.2330958296785797,-1.9175401434694184,-1.624448014770137,-1.3229466479379326,-1.0853159060770343,-0.7752294203262508,-0.4426733692673348,-0.2565321815664479,-0.02722037416748099,0.1293361576220523,0.34337503599556773,0.541353564812238,0.6942741308092003,0.8430050933731081,1.0069529684189467,1.2130079376797351,1.3708811288910505,1.5609017802151979,1.8594619000264534,2.046887555806209,2.1575283153078573,2.3017827830275475,2.4883719791552257,2.7041741760498077,2.8525918419312974,3.0402247462629783,3.2378574279953356,3.411148319161566,3.558206042615783,3.702965586756747,3.8754428486859145,4.007064278475964,4.172324964513394,4.321814954350515,4.480653021145553,4.608650964261804,4.752300962251061,4.920181410225426,5.0949522494894826,5.201702067381014,5.348302824756528,5.524914864943813,5.70095548813636,5.87070034435977,6.0034611598359,6.186070605987834,6.336246812993922,6.474398571581444,6.595288534016147,6.706602101331966,6.86308321582144,7.011799714062735,7.165678819060381,7.3196645195237435,7.502533743473837,7.6681300204070855,7.808866314707169,7.964605014156723,8.123452966159975,8.320873905382191,8.452240356838198,8.633052949999055,8.801323199956856,8.978531350451352,9.176542156885255,9.352241163206024,9.515818791615766,9.719492812611943,9.859643881764894,10.025461456811504,10.211116998316626,10.417600751181126,10.607548669402867,10.831260352827584,11.103954571197551,11.318944087959673,11.524222233772488,11.780046382699894,12.027838379062006,12.310690740990786,12.589500524423162,12.893709453724842,13.231209117761907,13.560437661167049,13.989976318582281,14.48587308243753,14.941109702692803,15.60964863516915,16.316172618158166,17.092574769086827,18.267544777693637,19.55802714104331,4.73235331622374,3.4722874093195584,3.958141982890803,3.640035871362192,3.7852105956874538,2.20972471354363,-0.10500643137446061,2.867508688021294,1.0708570760636447,0.4930858160269768,1.8462322345602138,0.3759921985924139,-0.7753751584965691,0.5488967066784208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
